Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
2607,4.000000,4454.000000,3762.000000,0.000000,1113.500000,940.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,941,1114,0,940,1113,0,941,1114,0,12.500000,    99.666667,     9.983319,    22.000000,     2.000000,     6.000000,    50.000000,4,0
2608,8.000000,8921.000000,7185.000000,0.000000,1115.125000,898.125000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,898,1115,0,897,1114,0,899,1116,0,8.125000,    19.553571,     4.421942,    15.000000,     1.000000,     8.000000,    65.000000,8,1177
2609,4.000000,4458.000000,4318.000000,0.000000,1114.500000,1079.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1080,1115,0,1079,1114,0,1080,1115,0,14.250000,     2.916667,     1.707825,    16.000000,    12.000000,    14.000000,    57.000000,4,1181
2610,4.000000,4462.000000,3842.000000,0.000000,1115.500000,960.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,961,1116,0,960,1115,0,961,1116,0,7.000000,     2.000000,     1.414214,     8.000000,     5.000000,     7.000000,    28.000000,4,1203
2611,13.000000,14509.000000,13316.000000,0.000000,1116.076923,1024.307692,0.000000,0.000000,20.769231,8.923077,-2.307692,0.000000,0.000000,0.000000,0.679458,0.291915,-0.075495,0.000000,0.000000,0.971373,0.192645,0.000000,0.971373,0.438913,-0.000000,1.000000,2.000000,0.000000,1024,1116,0,1022,1115,0,1026,1117,0,7.153846,     4.807692,     2.192645,    11.000000,     4.000000,     8.000000,    93.000000,13,1196
2612,4.000000,4462.000000,4210.000000,0.000000,1115.500000,1052.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1053,1116,0,1052,1115,0,1053,1116,0,17.750000,     2.250000,     1.500000,    19.000000,    16.000000,    17.000000,    71.000000,4,0
2613,9.000000,10049.000000,10081.000000,0.000000,1116.555556,1120.111111,0.000000,0.000000,4.888889,10.222222,-3.555556,0.000000,0.000000,0.000000,0.261148,0.546037,-0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,2.000000,1.000000,0.000000,1120,1117,0,1119,1115,0,1121,1118,0,19.222222,    51.194444,     7.155029,    29.000000,     8.000000,    18.000000,   173.000000,9,0
2614,2.000000,2233.000000,1464.000000,0.000000,1116.500000,732.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,732,1117,0,732,1116,0,732,1117,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     4.000000,2,1214
2615,6.000000,6702.000000,5133.000000,0.000000,1117.000000,855.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,856,1117,0,855,1116,0,856,1118,0,2.000000,     1.600000,     1.264911,     4.000000,     0.000000,     2.000000,    12.000000,5,0
2616,4.000000,4466.000000,4286.000000,0.000000,1116.500000,1071.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1072,1117,0,1071,1116,0,1072,1117,0,5.000000,     0.666667,     0.816497,     6.000000,     4.000000,     5.000000,    20.000000,4,1181
2617,2.000000,2235.000000,1536.000000,0.000000,1117.500000,768.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,768,1118,0,768,1117,0,768,1118,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,1202
2618,7.000000,7826.000000,6755.000000,0.000000,1118.000000,965.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,965,1118,0,964,1117,0,966,1119,0,2.142857,     2.142857,     1.463850,     5.000000,     1.000000,     2.000000,    15.000000,7,1203
2619,6.000000,6708.000000,5943.000000,0.000000,1118.000000,990.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,991,1118,0,990,1117,0,991,1119,0,6.000000,    12.400000,     3.521363,    11.000000,     0.000000,     6.000000,    36.000000,5,1207
2620,20.000000,22371.000000,20123.000000,0.000000,1118.550000,1006.150000,0.000000,0.000000,40.550000,28.950000,-10.650000,0.000000,0.000000,0.000000,0.746937,0.533264,-0.196175,0.000000,0.000000,1.280201,0.359830,0.000000,1.280201,0.599858,-0.000000,2.000000,3.000000,0.000000,1006,1119,0,1004,1117,0,1009,1121,0,4.000000,     4.000000,     2.000000,     6.000000,     0.000000,     4.000000,    80.000000,19,0
2621,9.000000,10070.000000,8389.000000,0.000000,1118.888889,932.111111,0.000000,0.000000,8.888889,4.888889,-0.888889,0.000000,0.000000,0.000000,0.474815,0.261148,-0.047481,0.000000,0.000000,0.735963,0.121742,0.000000,0.735963,0.348916,-0.000000,1.000000,2.000000,0.000000,932,1119,0,931,1118,0,934,1120,0,3.555556,     0.777778,     0.881917,     4.000000,     2.000000,     4.000000,    32.000000,9,0
2622,10.000000,11195.000000,10430.000000,0.000000,1119.500000,1043.000000,0.000000,0.000000,6.000000,10.500000,-3.000000,0.000000,0.000000,0.000000,0.278495,0.487367,-0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,2.000000,1.000000,0.000000,1043,1120,0,1042,1118,0,1044,1121,0,16.400000,    77.600000,     8.809086,    28.000000,     3.000000,    18.000000,   164.000000,10,1209
2623,4.000000,4478.000000,3978.000000,0.000000,1119.500000,994.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,995,1120,0,994,1119,0,995,1120,0,1.000000,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     4.000000,3,1207
2624,11.000000,12343.000000,8930.000000,0.000000,1122.090909,811.818182,0.000000,0.000000,5.636364,20.909091,5.181818,0.000000,0.000000,0.000000,0.230396,0.854696,0.211816,0.000000,0.000000,1.085092,0.152053,0.000000,1.085092,0.389939,-0.000000,2.000000,1.000000,0.000000,812,1122,0,811,1120,0,813,1124,0,1.090909,     0.290909,     0.539360,     2.000000,     0.000000,     1.000000,    12.000000,10,1206
2625,2.000000,2240.000000,1721.000000,0.000000,1120.000000,860.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,861,1120,0,860,1120,0,861,1120,0,5.000000,     0.000000,     0.000000,     5.000000,     5.000000,     5.000000,    10.000000,2,1220
2626,4.000000,4482.000000,3714.000000,0.000000,1120.500000,928.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,929,1121,0,928,1120,0,929,1121,0,3.750000,     1.583333,     1.258306,     5.000000,     2.000000,     4.000000,    15.000000,4,0
2627,4.000000,4486.000000,3690.000000,0.000000,1121.500000,922.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,923,1122,0,922,1121,0,923,1122,0,1.500000,     0.333333,     0.577350,     2.000000,     1.000000,     1.000000,     6.000000,4,1219
2628,4.000000,4490.000000,3542.000000,0.000000,1122.500000,885.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,886,1123,0,885,1122,0,886,1123,0,6.750000,     2.250000,     1.500000,     8.000000,     5.000000,     6.000000,    27.000000,4,0
2629,10.000000,11230.000000,8935.000000,0.000000,1123.000000,893.500000,0.000000,0.000000,10.500000,6.000000,3.000000,0.000000,0.000000,0.000000,0.487367,0.278495,0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,1.000000,2.000000,0.000000,894,1123,0,892,1122,0,895,1124,0,12.800000,    23.733333,     4.871687,    20.000000,     7.000000,    10.000000,   128.000000,10,1221
2630,4.000000,4490.000000,3602.000000,0.000000,1122.500000,900.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,901,1123,0,900,1122,0,901,1123,0,2.500000,     3.000000,     1.732051,     4.000000,     0.000000,     3.000000,    10.000000,3,0
2631,4.000000,4490.000000,3786.000000,0.000000,1122.500000,946.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,947,1123,0,946,1122,0,947,1123,0,0.750000,     0.250000,     0.500000,     1.000000,     0.000000,     1.000000,     3.000000,3,1203
2632,7.000000,7861.000000,7133.000000,0.000000,1123.000000,1019.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,1019,1123,0,1018,1122,0,1020,1124,0,2.571429,     1.619048,     1.272418,     4.000000,     1.000000,     3.000000,    18.000000,7,1196
2633,10.000000,11237.000000,10592.000000,0.000000,1123.700000,1059.200000,0.000000,0.000000,5.600000,12.100000,-2.400000,0.000000,0.000000,0.000000,0.259929,0.561632,-0.111398,0.000000,0.000000,0.821561,0.133575,0.000000,0.821561,0.365479,-0.000000,2.000000,1.000000,0.000000,1059,1124,0,1058,1122,0,1060,1125,0,4.300000,     2.011111,     1.418136,     8.000000,     3.000000,     4.000000,    43.000000,10,1181
2634,4.000000,4494.000000,3490.000000,0.000000,1123.500000,872.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,873,1124,0,872,1123,0,873,1124,0,17.750000,    44.250000,     6.652067,    24.000000,    12.000000,    12.000000,    71.000000,4,0
2635,9.000000,10123.000000,8603.000000,0.000000,1124.777778,955.888889,0.000000,0.000000,8.888889,5.555556,2.777778,0.000000,0.000000,0.000000,0.474815,0.296759,0.148380,0.000000,0.000000,0.771574,0.118889,0.000000,0.771574,0.344803,-0.000000,1.000000,2.000000,0.000000,956,1125,0,954,1124,0,957,1126,0,14.444444,    33.277778,     5.768689,    21.000000,     5.000000,    18.000000,   130.000000,9,0
2636,6.000000,6750.000000,6267.000000,0.000000,1125.000000,1044.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,1045,1125,0,1044,1124,0,1045,1126,0,3.333333,     2.266667,     1.505545,     5.000000,     1.000000,     4.000000,    20.000000,6,1209
2637,10.000000,11251.000000,10790.000000,0.000000,1125.100000,1079.000000,0.000000,0.000000,20.000000,4.900000,-6.000000,0.000000,0.000000,0.000000,0.928318,0.227438,-0.278495,0.000000,0.000000,1.155756,0.133575,0.000000,1.155756,0.365479,-0.000000,1.000000,2.000000,0.000000,1079,1125,0,1077,1124,0,1081,1126,0,11.700000,    10.011111,     3.164034,    17.000000,     6.000000,    11.000000,   117.000000,10,1181
2638,7.000000,7876.000000,7730.000000,0.000000,1125.142857,1104.285714,0.000000,0.000000,3.428571,4.857143,-1.285714,0.000000,0.000000,0.000000,0.256045,0.362730,-0.096017,0.000000,0.000000,0.618775,0.083656,0.000000,0.618775,0.289233,-0.000000,1.000000,1.000000,0.000000,1104,1125,0,1103,1124,0,1105,1126,0,3.857143,     0.809524,     0.899735,     5.000000,     2.000000,     4.000000,    27.000000,7,1213
2639,10.000000,11255.000000,11260.000000,0.000000,1125.500000,1126.000000,0.000000,0.000000,6.000000,10.500000,-3.000000,0.000000,0.000000,0.000000,0.278495,0.487367,-0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,2.000000,1.000000,0.000000,1126,1126,0,1125,1124,0,1127,1127,0,27.200000,   122.177778,    11.053406,    44.000000,     9.000000,    25.000000,   272.000000,10,0
2640,5.000000,5631.000000,963.000000,0.000000,1126.200000,192.600000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,193,1126,0,192,1125,0,193,1127,0,6.000000,    11.000000,     3.316625,     9.000000,     2.000000,     7.000000,    30.000000,5,0
2641,4.000000,4502.000000,782.000000,0.000000,1125.500000,195.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,196,1126,0,195,1125,0,196,1126,0,5.250000,     9.583333,     3.095696,     8.000000,     1.000000,     5.000000,    21.000000,4,0
2642,4.000000,4502.000000,3418.000000,0.000000,1125.500000,854.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,855,1126,0,854,1125,0,855,1126,0,16.500000,    38.333333,     6.191392,    22.000000,     8.000000,    16.000000,    66.000000,4,1220
2643,4.000000,4502.000000,3534.000000,0.000000,1125.500000,883.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,884,1126,0,883,1125,0,884,1126,0,3.500000,     3.666667,     1.914854,     5.000000,     1.000000,     3.000000,    14.000000,4,0
2644,2.000000,2253.000000,1528.000000,0.000000,1126.500000,764.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,764,1127,0,764,1126,0,764,1127,0,12.000000,     0.000000,     0.000000,    12.000000,    12.000000,    12.000000,    24.000000,2,0
2645,4.000000,4510.000000,3714.000000,0.000000,1127.500000,928.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,929,1128,0,928,1127,0,929,1128,0,1.500000,     1.666667,     1.290994,     3.000000,     0.000000,     1.000000,     6.000000,3,1222
2646,4.000000,4510.000000,4238.000000,0.000000,1127.500000,1059.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1060,1128,0,1059,1127,0,1060,1128,0,5.250000,     0.916667,     0.957427,     6.000000,     4.000000,     5.000000,    21.000000,4,0
2647,11.000000,12415.000000,12594.000000,0.000000,1128.636364,1144.909091,0.000000,0.000000,6.909091,12.545455,1.636364,0.000000,0.000000,0.000000,0.282421,0.512817,0.066889,0.000000,0.000000,0.795239,0.140356,0.000000,0.795239,0.374642,-0.000000,2.000000,1.000000,0.000000,1145,1129,0,1144,1127,0,1146,1130,0,1.090909,     0.290909,     0.539360,     2.000000,     0.000000,     1.000000,    12.000000,10,0
2648,4.000000,4514.000000,3778.000000,0.000000,1128.500000,944.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,945,1129,0,944,1128,0,945,1129,0,3.000000,     2.000000,     1.414214,     4.000000,     1.000000,     3.000000,    12.000000,4,0
2649,4.000000,4522.000000,1166.000000,0.000000,1130.500000,291.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,292,1131,0,291,1130,0,292,1131,0,2.000000,     0.666667,     0.816497,     3.000000,     1.000000,     2.000000,     8.000000,4,0
2650,2.000000,2260.000000,589.000000,0.000000,1130.000000,294.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,295,1130,0,294,1130,0,295,1130,0,2.500000,     0.500000,     0.707107,     3.000000,     2.000000,     2.000000,     5.000000,2,1197
2651,6.000000,6783.000000,6444.000000,0.000000,1130.500000,1074.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.366881,0.137580,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,1074,1131,0,1073,1130,0,1075,1131,0,10.000000,    15.200000,     3.898718,    15.000000,     4.000000,    11.000000,    60.000000,6,1181
2652,9.000000,10184.000000,9856.000000,0.000000,1131.555556,1095.111111,0.000000,0.000000,4.888889,10.222222,-3.555556,0.000000,0.000000,0.000000,0.261148,0.546037,-0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,2.000000,1.000000,0.000000,1095,1132,0,1094,1130,0,1096,1133,0,65.111111,  1376.361111,    37.099341,   107.000000,    19.000000,    54.000000,   586.000000,9,0
2653,2.000000,2263.000000,1628.000000,0.000000,1131.500000,814.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,814,1132,0,814,1131,0,814,1132,0,6.000000,     0.000000,     0.000000,     6.000000,     6.000000,     6.000000,    12.000000,2,0
2654,4.000000,4526.000000,3682.000000,0.000000,1131.500000,920.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,921,1132,0,920,1131,0,921,1132,0,11.000000,     6.000000,     2.449490,    14.000000,     9.000000,     9.000000,    44.000000,4,1219
2655,10.000000,11318.000000,9623.000000,0.000000,1131.800000,962.300000,0.000000,0.000000,12.100000,5.600000,-2.400000,0.000000,0.000000,0.000000,0.561632,0.259929,-0.111398,0.000000,0.000000,0.821561,0.133575,0.000000,0.821561,0.365479,-0.000000,1.000000,2.000000,0.000000,962,1132,0,961,1131,0,964,1133,0,19.900000,    59.655556,     7.723701,    31.000000,     6.000000,    20.000000,   199.000000,10,1231
